X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
20.027125,-4.550867125,0.0,501965.8,1.0,1.960977,0.002241187,0.02084038,0.09232549,0.0009617353,0.009587759,0.001931023,0.1386916,5.463754e-15,1.947664e-06,0.0001814861,5.678019e-05,1.000002e-16,0.006973207,9.635749e-08,0.0,7.46684e-17,2.178185e-17,6.483425e-19,2.88852e-18,0.001401095,0.0003246575,3.936725e-05,4.10481e-05,3.550594e-06,5.890839e-07,6.417819e-07,7.715657e-06,0.001790546,0.0001103777,0.0008245981,5.169525e-16,1.389688e-05,3.891095e-06,5.462432e-08,6.876564e-08,6.234347e-09,4.199391e-11,3.302725e-21,0.0006359119,8.723938e-07,0.0,5.01088e-15,4.113915e-16,4.097906e-18,2.783985e-17,1.822792e-19,7.812639e-18,1.503138e-18,2.735252e-20,1.796457e-20,1.107761e-26,2.930974e-22,0.0,0.0,0.0,4.338661e-24,0.0,0.0,0.0,0.0,3.79473e-24,2.565381e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297617e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.70049875,-4.592266875,0.0,501923.6,1.0,1.960339,0.002241168,0.02083803,0.09233275,0.0009617964,0.009586469,0.001931023,0.1386916,5.449685e-15,1.94565e-06,0.0001814861,5.678076e-05,1.000002e-16,0.006973225,9.636844e-08,0.0,7.467071e-17,2.178005e-17,6.484152e-19,2.887945e-18,0.001401138,0.0003246306,3.937166e-05,4.104386e-05,3.550714e-06,5.892168e-07,6.419872e-07,7.707679e-06,0.001790427,0.0001103686,0.0008244881,5.16279e-16,1.389929e-05,3.891951e-06,5.463997e-08,6.869224e-08,6.228416e-09,4.201332e-11,3.311684e-21,0.0006358565,8.72405e-07,0.0,4.997933e-15,4.10373e-16,4.088202e-18,2.777034e-17,1.818006e-19,7.793033e-18,1.499153e-18,2.727909e-20,1.791843e-20,1.107912e-26,2.927067e-22,0.0,0.0,0.0,4.350614e-24,0.0,0.0,0.0,0.0,3.80476e-24,2.565203e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.813062e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.389656249999998,-4.560873375,0.0,501878.9,1.0,1.959885,0.002241153,0.02083604,0.09233889,0.0009618412,0.009585377,0.001931023,0.1386916,5.420608e-15,1.944235e-06,0.0001814861,5.678115e-05,1.000002e-16,0.006973244,9.637666e-08,0.0,7.467244e-17,2.17787e-17,6.484748e-19,2.887513e-18,0.001401171,0.0003246106,3.93753e-05,4.104016e-05,3.550769e-06,5.893215e-07,6.421362e-07,7.702077e-06,0.001790328,0.0001103607,0.0008243949,5.157988e-16,1.390098e-05,3.892578e-06,5.465124e-08,6.864054e-08,6.224273e-09,4.202756e-11,3.318043e-21,0.0006358098,8.724028e-07,0.0,4.971229e-15,4.082176e-16,4.0671e-18,2.762398e-17,1.808227e-19,7.751981e-18,1.491096e-18,2.713179e-20,1.782323e-20,1.104142e-26,2.914055e-22,0.0,0.0,0.0,4.359125e-24,0.0,0.0,0.0,0.0,3.811886e-24,2.565082e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.008234e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.26661875,6.688908125,0.0,502446.7,1.0,2.026549,0.002242923,0.02098106,0.09189909,0.0009557838,0.009663021,0.001931023,0.1386917,1.085167e-16,2.169428e-06,0.0001814862,5.671692e-05,1.000002e-16,0.006972801,9.53542e-08,0.0,7.445383e-17,2.194779e-17,6.433952e-19,2.941602e-18,0.001397375,0.0003272025,3.907541e-05,4.125937e-05,3.527435e-06,5.786286e-07,6.211835e-07,8.59401e-06,0.001797815,0.0001108287,0.0008310121,5.899335e-16,1.363006e-05,3.806325e-06,5.302004e-08,7.680969e-08,6.890058e-09,4.012166e-11,2.493972e-21,0.0006391685,8.676197e-07,0.0,9.957348e-17,8.122453e-18,8.039022e-20,5.502469e-19,3.629815e-21,1.552643e-19,3.026305e-20,5.522464e-22,3.588721e-22,1.671043e-28,5.142294e-24,0.0,0.0,0.0,3.26841e-24,0.0,0.0,0.0,0.0,2.88833e-24,2.585823e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.508013e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.58895125,6.651514624999999,0.0,502489.5,1.0,2.026561,0.002242923,0.02098108,0.091899,0.0009557827,0.009663037,0.001931023,0.1386917,1.07688e-16,2.169471e-06,0.0001814862,5.671691e-05,1.000002e-16,0.006972801,9.535401e-08,0.0,7.445379e-17,2.194782e-17,6.433942e-19,2.941612e-18,0.001397374,0.0003272029,3.907536e-05,4.125941e-05,3.527431e-06,5.786266e-07,6.211795e-07,8.594181e-06,0.001797816,0.0001108288,0.0008310134,5.89948e-16,1.363001e-05,3.806308e-06,5.301973e-08,7.681126e-08,6.890184e-09,4.012131e-11,2.493841e-21,0.0006391692,8.676189e-07,0.0,9.881315e-17,8.06042e-18,7.977616e-20,5.460447e-19,3.602099e-21,1.540787e-19,3.003204e-20,5.480311e-22,3.561321e-22,1.658198e-28,5.102909e-24,0.0,0.0,0.0,3.268237e-24,0.0,0.0,0.0,0.0,2.888183e-24,2.585827e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.763515e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.053376250000001,-2.16519225,0.0,504137.3,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663159,0.001931025,0.1386918,1.000563e-16,2.169821e-06,0.000181485,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595568e-06,0.001797829,0.0001108295,0.0008310238,5.900649e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682399e-08,6.891215e-09,4.01185e-11,2.492788e-21,0.0006391746,8.676122e-07,0.0,9.181044e-17,7.48912e-18,7.412112e-20,5.073433e-19,3.346836e-21,1.431595e-19,2.790428e-20,5.092055e-22,3.308964e-22,1.540045e-28,4.740387e-24,0.0,0.0,0.0,3.266845e-24,0.0,0.0,0.0,0.0,2.886998e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.461222e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.27264375,1.1857655,0.0,504269.0,1.0,2.02666,0.002242928,0.02098132,0.09189842,0.0009557746,0.00966316,0.001931025,0.1386918,1.000097e-16,2.169823e-06,0.0001814841,5.671686e-05,1.000003e-16,0.006972806,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211482e-07,8.595576e-06,0.001797829,0.0001108296,0.0008310239,5.900656e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682406e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676122e-07,0.0,9.176763e-17,7.485628e-18,7.408655e-20,5.071067e-19,3.345275e-21,1.430927e-19,2.789127e-20,5.089681e-22,3.307421e-22,1.539324e-28,4.738173e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056534e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.525442499999997,1.77928925,0.0,504286.2,1.0,2.02666,0.002242928,0.02098132,0.09189842,0.0009557746,0.00966316,0.001931025,0.1386919,1.000086e-16,2.169823e-06,0.0001814839,5.671686e-05,1.000003e-16,0.006972806,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595576e-06,0.001797829,0.0001108296,0.0008310239,5.900656e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682406e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676123e-07,0.0,9.176669e-17,7.48555e-18,7.408579e-20,5.071015e-19,3.345241e-21,1.430913e-19,2.789098e-20,5.089629e-22,3.307387e-22,1.539308e-28,4.738124e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.429728e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-7.8289683750000005,4.5934729999999995,0.0,503743.3,1.0,2.026659,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663156,0.001931025,0.1386918,1.001144e-16,2.169818e-06,0.0001814859,5.671685e-05,1.000003e-16,0.006972804,9.535256e-08,0.0,7.445351e-17,2.194808e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125975e-05,3.527398e-06,5.786112e-07,6.211485e-07,8.595557e-06,0.001797828,0.0001108295,0.0008310236,5.90064e-16,1.36296e-05,3.806179e-06,5.301731e-08,7.682389e-08,6.891206e-09,4.011851e-11,2.492795e-21,0.0006391744,8.676121e-07,0.0,9.186375e-17,7.493468e-18,7.416416e-20,5.076379e-19,3.348779e-21,1.432426e-19,2.792048e-20,5.095011e-22,3.310885e-22,1.540944e-28,4.743146e-24,0.0,0.0,0.0,3.266854e-24,0.0,0.0,0.0,0.0,2.887006e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.823823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-8.527891625,4.889863,0.0,503789.1,1.0,2.026659,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663157,0.001931025,0.1386918,1.000841e-16,2.169819e-06,0.0001814858,5.671685e-05,1.000003e-16,0.006972804,9.535255e-08,0.0,7.445351e-17,2.194808e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595562e-06,0.001797828,0.0001108295,0.0008310236,5.900644e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682393e-08,6.89121e-09,4.01185e-11,2.492792e-21,0.0006391744,8.676121e-07,0.0,9.183591e-17,7.491197e-18,7.414168e-20,5.074841e-19,3.347764e-21,1.431992e-19,2.791202e-20,5.093467e-22,3.309882e-22,1.540475e-28,4.741706e-24,0.0,0.0,0.0,3.26685e-24,0.0,0.0,0.0,0.0,2.887002e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.880626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.942157499999999,6.605137875,0.0,502404.3,1.0,2.026521,0.002242922,0.02098099,0.09189928,0.0009557862,0.009662988,0.001931023,0.1386917,1.104754e-16,2.169332e-06,0.0001814862,5.671695e-05,1.000002e-16,0.006972801,9.535462e-08,0.0,7.445392e-17,2.194772e-17,6.433973e-19,2.941579e-18,0.001397376,0.0003272014,3.907554e-05,4.125927e-05,3.527444e-06,5.786331e-07,6.211922e-07,8.59363e-06,0.001797812,0.0001108285,0.0008310092,5.899013e-16,1.363018e-05,3.806362e-06,5.302072e-08,7.68062e-08,6.889776e-09,4.012245e-11,2.494263e-21,0.000639167,8.676216e-07,0.0,1.013708e-16,8.269085e-18,8.184171e-20,5.6018e-19,3.695328e-21,1.580669e-19,3.080913e-20,5.622106e-22,3.653489e-22,1.7014e-28,5.235382e-24,0.0,0.0,0.0,3.268795e-24,0.0,0.0,0.0,0.0,2.888658e-24,2.585814e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31539e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-4.49983075,-1.0868002625,0.0,503533.8,1.0,2.026515,0.002242924,0.02098105,0.09189917,0.0009557865,0.00966302,0.001931024,0.1386918,1.141161e-16,2.169305e-06,0.0001814861,5.671699e-05,1.000003e-16,0.006972804,9.535465e-08,0.0,7.445395e-17,2.194773e-17,6.433965e-19,2.941582e-18,0.001397377,0.0003272016,3.907549e-05,4.12594e-05,3.527453e-06,5.786321e-07,6.211939e-07,8.593524e-06,0.001797815,0.0001108288,0.000831012,5.898945e-16,1.363022e-05,3.806369e-06,5.302087e-08,7.680527e-08,6.88969e-09,4.012254e-11,2.494339e-21,0.0006391685,8.676241e-07,0.0,1.047114e-16,8.541573e-18,8.453841e-20,5.786397e-19,3.817111e-21,1.632752e-19,3.182432e-20,5.807361e-22,3.773875e-22,1.757516e-28,5.407975e-24,0.0,0.0,0.0,3.268891e-24,0.0,0.0,0.0,0.0,2.888743e-24,2.585814e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.712443e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-5.015111375,-1.1668217874999998,0.0,503567.4,1.0,2.026528,0.002242924,0.02098108,0.0918991,0.0009557854,0.009663033,0.001931024,0.1386918,1.128962e-16,2.169351e-06,0.000181486,5.671697e-05,1.000003e-16,0.006972804,9.535446e-08,0.0,7.445391e-17,2.194776e-17,6.433956e-19,2.941592e-18,0.001397376,0.000327202,3.907544e-05,4.125944e-05,3.527448e-06,5.786302e-07,6.211897e-07,8.593707e-06,0.001797816,0.0001108289,0.0008310131,5.899098e-16,1.363016e-05,3.806352e-06,5.302055e-08,7.680695e-08,6.889827e-09,4.012217e-11,2.494199e-21,0.0006391691,8.676231e-07,0.0,1.035921e-16,8.450258e-18,8.363456e-20,5.724538e-19,3.77631e-21,1.6153e-19,3.148422e-20,5.745302e-22,3.733539e-22,1.738634e-28,5.350035e-24,0.0,0.0,0.0,3.268707e-24,0.0,0.0,0.0,0.0,2.888586e-24,2.585818e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.087492e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.410046125000001,0.09750312375,0.0,502699.1,1.0,2.020322,0.002242764,0.02096916,0.09193502,0.0009563361,0.009656696,0.001931024,0.1386917,7.082167e-16,2.147466e-06,0.0001814862,5.67232e-05,1.000002e-16,0.006972828,9.544778e-08,0.0,7.447403e-17,2.193222e-17,6.438296e-19,2.936596e-18,0.001397721,0.0003269627,3.910089e-05,4.124267e-05,3.529812e-06,5.795739e-07,6.2316e-07,8.507025e-06,0.001797199,0.0001107932,0.000830473,5.826415e-16,1.365651e-05,3.814556e-06,5.317487e-08,7.601243e-08,6.825321e-09,4.029833e-11,2.561458e-21,0.0006388953,8.681309e-07,0.0,6.498223e-16,5.30364e-17,5.252008e-19,3.59259e-18,2.368437e-20,1.013132e-18,1.972325e-19,3.598201e-21,2.340582e-21,1.119354e-27,3.395528e-23,0.0,0.0,0.0,3.357524e-24,0.0,0.0,0.0,0.0,2.964207e-24,2.583836e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.199152e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.473514875,-0.5777978625000001,0.0,502693.1,1.0,2.01848,0.002242717,0.0209657,0.09194544,0.0009564995,0.009654862,0.001931024,0.1386917,8.915282e-16,2.140997e-06,0.0001814862,5.672505e-05,1.000002e-16,0.006972835,9.547537e-08,0.0,7.447998e-17,2.192763e-17,6.439564e-19,2.935122e-18,0.001397823,0.000326892,3.910831e-05,4.123787e-05,3.530521e-06,5.798515e-07,6.237428e-07,8.481406e-06,0.001797019,0.000110783,0.0008303168,5.804997e-16,1.366431e-05,3.816977e-06,5.322053e-08,7.577771e-08,6.806237e-09,4.035048e-11,2.581779e-21,0.000638816,8.68284e-07,0.0,8.18009e-16,6.677379e-17,6.613413e-19,4.523025e-18,2.981289e-20,1.275295e-18,2.481805e-19,4.527321e-21,2.945825e-21,1.41998e-27,4.289227e-23,0.0,0.0,0.0,3.384357e-24,0.0,0.0,0.0,0.0,2.987043e-24,2.583248e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.065339e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-6.550996125,-1.399265125,0.0,503667.3,1.0,2.026566,0.002242925,0.02098115,0.09189889,0.0009557823,0.00966307,0.001931024,0.1386918,1.093097e-16,2.169485e-06,0.000181486,5.671694e-05,1.000003e-16,0.006972804,9.535391e-08,0.0,7.44538e-17,2.194786e-17,6.433931e-19,2.941622e-18,0.001397374,0.0003272035,3.907529e-05,4.125953e-05,3.527434e-06,5.786247e-07,6.211778e-07,8.59424e-06,0.00179782,0.0001108291,0.0008310162,5.899542e-16,1.363e-05,3.806302e-06,5.301962e-08,7.681182e-08,6.890223e-09,4.012112e-11,2.493795e-21,0.0006391707,8.6762e-07,0.0,1.003012e-16,8.181787e-18,8.097717e-20,5.542668e-19,3.656348e-21,1.563987e-19,3.048429e-20,5.562841e-22,3.614947e-22,1.683135e-28,5.179707e-24,0.0,0.0,0.0,3.268174e-24,0.0,0.0,0.0,0.0,2.888131e-24,2.58583e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.467498e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-6.06448175,-1.392494125,0.0,503635.8,1.0,2.026552,0.002242925,0.02098112,0.09189897,0.0009557834,0.009663057,0.001931024,0.1386918,1.106369e-16,2.169436e-06,0.000181486,5.671695e-05,1.000003e-16,0.006972804,9.535411e-08,0.0,7.445384e-17,2.194782e-17,6.43394e-19,2.941611e-18,0.001397375,0.000327203,3.907534e-05,4.12595e-05,3.527439e-06,5.786267e-07,6.211822e-07,8.594046e-06,0.001797819,0.000110829,0.0008310151,5.899381e-16,1.363006e-05,3.80632e-06,5.301996e-08,7.681005e-08,6.890079e-09,4.01215e-11,2.493942e-21,0.0006391701,8.676211e-07,0.0,1.01519e-16,8.281136e-18,8.196054e-20,5.60997e-19,3.700741e-21,1.582975e-19,3.085432e-20,5.630363e-22,3.658832e-22,1.703669e-28,5.242732e-24,0.0,0.0,0.0,3.268368e-24,0.0,0.0,0.0,0.0,2.888297e-24,2.585826e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98728e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9025299999999996,0.09759405125,0.0,503050.3,1.0,2.025278,0.002242892,0.02097879,0.09190595,0.0009558937,0.00966182,0.001931024,0.1386918,2.366792e-16,2.164914e-06,0.0001814862,5.671823e-05,1.000003e-16,0.006972807,9.537295e-08,0.0,7.44579e-17,2.194468e-17,6.434798e-19,2.9406e-18,0.001397444,0.0003271545,3.908036e-05,4.12563e-05,3.52793e-06,5.788156e-07,6.215854e-07,8.576135e-06,0.001797698,0.0001108222,0.0008309097,5.884399e-16,1.36355e-05,3.808005e-06,5.305159e-08,7.664595e-08,6.876737e-09,4.01574e-11,2.507622e-21,0.0006391167,8.677277e-07,0.0,2.17172e-16,1.771709e-17,1.753691e-19,1.200206e-18,7.916456e-21,3.386226e-19,6.59859e-20,1.204062e-21,7.826038e-22,3.664041e-28,1.124237e-23,0.0,0.0,0.0,3.286424e-24,0.0,0.0,0.0,0.0,2.903685e-24,2.58542e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.34661e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.39794975,-0.23546456250000006,0.0,503083.4,1.0,2.025199,0.00224289,0.02097867,0.09190633,0.0009559002,0.009661755,0.001931024,0.1386918,2.453921e-16,2.164635e-06,0.0001814862,5.671831e-05,1.000003e-16,0.006972808,9.537407e-08,0.0,7.445814e-17,2.194449e-17,6.434846e-19,2.94054e-18,0.001397448,0.0003271516,3.908064e-05,4.125614e-05,3.527961e-06,5.788265e-07,6.216099e-07,8.57503e-06,0.001797691,0.0001108219,0.0008309042,5.883483e-16,1.363584e-05,3.808108e-06,5.305352e-08,7.663584e-08,6.875911e-09,4.015957e-11,2.508466e-21,0.0006391139,8.677347e-07,0.0,2.251666e-16,1.83694e-17,1.81827e-19,1.244395e-18,8.207866e-21,3.51087e-19,6.841379e-20,1.24836e-21,8.114061e-22,3.800168e-28,1.165795e-23,0.0,0.0,0.0,3.287537e-24,0.0,0.0,0.0,0.0,2.904635e-24,2.585396e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.023557e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9997138749999999,-0.5826588125000001,0.0,503110.4,1.0,2.025069,0.002242887,0.02097845,0.09190698,0.0009559112,0.009661641,0.001931024,0.1386918,2.594077e-16,2.164172e-06,0.0001814862,5.671844e-05,1.000003e-16,0.006972808,9.537596e-08,0.0,7.445855e-17,2.194418e-17,6.434928e-19,2.94044e-18,0.001397455,0.0003271468,3.908112e-05,4.125586e-05,3.528013e-06,5.78845e-07,6.216509e-07,8.573196e-06,0.00179768,0.0001108213,0.0008308944,5.881956e-16,1.36364e-05,3.808279e-06,5.305674e-08,7.661904e-08,6.874542e-09,4.01632e-11,2.50987e-21,0.0006391089,8.677461e-07,0.0,2.380268e-16,1.941875e-17,1.922157e-19,1.315478e-18,8.676628e-21,3.711374e-19,7.231908e-20,1.319614e-21,8.577366e-22,4.019403e-28,1.232681e-23,0.0,0.0,0.0,3.289389e-24,0.0,0.0,0.0,0.0,2.906215e-24,2.585354e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.093838e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2220961249999998,-0.44766774875,0.0,503030.2,1.0,2.024591,0.002242875,0.02097756,0.09190967,0.0009559533,0.009661166,0.001931024,0.1386918,3.064118e-16,2.16248e-06,0.0001814862,5.671892e-05,1.000003e-16,0.00697281,9.538311e-08,0.0,7.446009e-17,2.194299e-17,6.435257e-19,2.940057e-18,0.001397482,0.0003271284,3.908305e-05,4.125462e-05,3.528197e-06,5.789169e-07,6.218025e-07,8.566495e-06,0.001797633,0.0001108186,0.0008308539,5.876343e-16,1.363844e-05,3.808911e-06,5.306863e-08,7.655764e-08,6.869554e-09,4.017673e-11,2.515025e-21,0.0006390884,8.677859e-07,0.0,2.811559e-16,2.293824e-17,2.270625e-19,1.553889e-18,1.024865e-20,4.383803e-19,8.541396e-20,1.558527e-21,1.013104e-21,4.757216e-28,1.457349e-23,0.0,0.0,0.0,3.296194e-24,0.0,0.0,0.0,0.0,2.912011e-24,2.585202e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673478e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
